4700,-1.80129,-8.9895,-17.524
4750,-1.80129,-8.9895,-17.524
4800,-1.80129,-8.9895,-17.524
4850,-1.80129,-8.9895,-17.7121
4900,-1.80129,-8.9895,-17.7121
4950,-1.80129,-8.9895,-17.7822
5000,-1.80129,-8.9895,-17.7822
5050,-1.80129,-8.9895,-17.7822
5100,-1.80129,-8.9895,-17.7822
5150,-1.80129,-8.99017,-17.8097
5200,-1.80129,-8.99017,-17.8957
5250,-1.80129,-8.99017,-17.8957
5300,-1.80129,-8.99017,-17.9358
5350,-1.80129,-8.99017,-17.9358
5400,-1.80129,-8.99017,-17.9358
5450,-1.80129,-8.99017,-18.0224
5500,-1.80129,-8.99017,-18.0224
5550,-1.80129,-8.99017,-18.0224
5600,-1.80129,-8.99017,-18.0322
5650,-1.80129,-8.99017,-18.0717
5700,-1.80129,-8.99017,-18.0717
5750,-1.80129,-8.99017,-18.0717
5800,-1.80129,-8.99017,-18.2117
5850,-1.80129,-8.99017,-18.2293
5900,-1.80129,-8.99017,-18.2293
5950,-1.80129,-8.99017,-18.2293
6000,-1.80129,-8.99017,-18.2293
6050,-1.80129,-8.99017,-18.2293
6100,-1.80129,-8.99017,-18.2293
6150,-1.80129,-8.99017,-18.3599
6200,-1.80129,-8.99017,-18.3599
6250,-1.80129,-8.99017,-18.4601
6300,-1.80129,-8.99017,-18.4601
6350,-1.80129,-9.00364,-18.4601
6400,-1.80129,-9.02309,-18.4601
6450,-1.80129,-9.03295,-18.4601
6500,-1.80129,-9.03295,-18.4601
6550,-1.80129,-9.03295,-18.4601
6600,-1.80129,-9.03295,-18.4601
6650,-1.80129,-9.03295,-19.0637
6700,-1.80129,-9.03295,-19.2107
6750,-1.80129,-9.03295,-19.2107
6800,-1.80129,-9.03295,-19.2107
6850,-1.80129,-9.03295,-19.2107
6900,-1.80129,-9.03295,-19.2107
6950,-1.80129,-9.03295,-19.2107
7000,-1.80129,-9.03295,-19.2107
7050,-1.80129,-9.03295,-19.2385
7100,-1.80129,-9.03295,-19.2385
7150,-1.80129,-9.03295,-19.2385
7200,-1.80129,-9.03295,-19.5337
7250,-1.80129,-9.03295,-19.5337
7300,-1.80129,-9.03295,-19.555
7350,-1.80129,-9.03295,-19.555
7400,-1.80129,-9.03295,-19.555
7450,-1.80129,-9.03295,-19.555
7500,-1.80129,-9.03295,-19.555
7550,-1.80129,-9.03295,-19.555
7600,-1.80129,-9.03295,-19.555
7650,-1.80129,-9.03295,-19.555
7700,-1.80129,-9.03295,-19.555
7750,-1.80129,-9.03295,-19.555
7800,-1.80129,-9.03295,-19.558
7850,-1.80129,-9.03295,-19.6392
7900,-1.80129,-9.03295,-19.6392
7950,-1.80129,-9.03295,-19.6392
8000,-1.80129,-9.03295,-19.6392
8050,-1.80129,-9.03295,-19.6392
8100,-1.80129,-9.03295,-19.6392
8150,-1.80129,-9.03295,-19.6392
8200,-1.80129,-9.03295,-19.6431
8250,-1.80129,-9.03295,-19.6431
8300,-1.80129,-9.03295,-19.7238
8350,-1.80129,-9.03295,-19.9775
8400,-1.80129,-9.03295,-20.0663
8450,-1.80129,-9.14753,-20.0663
8500,-1.80129,-9.14753,-20.0663
8550,-1.80129,-9.14753,-20.078
8600,-1.80129,-9.14753,-20.078
8650,-1.80129,-9.14753,-20.078
8700,-1.80129,-9.14825,-20.078
8750,-1.80129,-9.14825,-20.078
8800,-1.80129,-9.14825,-20.078
8850,-1.80129,-9.14898,-20.4467
8900,-1.80129,-9.14898,-20.4467
8950,-1.80129,-9.14898,-20.4467
9000,-1.80129,-9.14898,-20.4467
9050,-1.80129,-9.14898,-20.4467
9100,-1.80129,-9.14898,-20.4467
9150,-1.80129,-9.14898,-20.4467
9200,-1.80129,-9.14898,-20.4467
9250,-1.80129,-9.14898,-20.4467
9300,-1.80129,-9.14898,-20.4467
9350,-1.80129,-9.14898,-20.4467
9400,-1.80129,-9.14898,-20.4467
9450,-1.80129,-9.14898,-20.4467
9500,-1.80129,-9.14898,-20.4467
9550,-1.80129,-9.14898,-20.4695
9600,-1.80129,-9.14898,-20.6195
9650,-1.80129,-9.14898,-20.6195
9700,-1.80129,-9.14898,-20.6195
9750,-1.80129,-9.14898,-20.6195
9800,-1.80129,-9.14898,-20.6195
9850,-1.80129,-9.14898,-20.6195
9900,-1.80129,-9.14898,-20.6461
9950,-1.80129,-9.14898,-20.6461
10000,-1.80129,-9.14898,-20.6461
10050,-1.80129,-9.14898,-20.6461
10100,-1.80129,-9.14898,-20.6975
10150,-1.80129,-9.14898,-20.6975
10200,-1.80129,-9.14898,-20.6975
10250,-1.80129,-9.14898,-20.6975
10300,-1.80129,-9.14898,-20.6975
10350,-1.80129,-9.14898,-20.6975
10400,-1.80129,-9.14898,-20.6975
10450,-1.80129,-9.14898,-20.6975
10500,-1.80129,-9.14898,-20.7887
10550,-1.80129,-9.14898,-20.7887
10600,-1.80129,-9.14898,-20.7887
10650,-1.80129,-9.14898,-20.7887
10700,-1.80129,-9.14898,-20.7887
10750,-1.80129,-9.14898,-20.7887
10800,-1.80129,-9.14898,-20.7887
10850,-1.80129,-9.15432,-20.7887
10900,-1.80129,-9.16193,-20.7887
10950,-1.80129,-9.16193,-20.8056
11000,-1.80129,-9.16474,-20.8056
11050,-1.80129,-9.16474,-20.8874
11100,-1.8013,-9.16474,-20.8874
11150,-1.8013,-9.16474,-20.8874
11200,-1.8013,-9.16474,-20.8874
11250,-1.8013,-9.16474,-20.8874
11300,-1.8013,-9.16474,-20.8874
11350,-1.8013,-9.16474,-20.8874
11400,-1.8013,-9.16474,-20.8874
11450,-1.8013,-9.16474,-20.8874
11500,-1.8013,-9.16474,-20.8874
11550,-1.8013,-9.16474,-20.9207
11600,-1.8013,-9.16474,-20.9207
11650,-1.8013,-9.16474,-20.9207
11700,-1.8013,-9.16474,-20.9207
11750,-1.8013,-9.16474,-20.9655
11800,-1.8013,-9.16474,-20.9655
11850,-1.8013,-9.16474,-20.9655
11900,-1.8013,-9.16474,-20.9655
11950,-1.8013,-9.16474,-20.9655
12000,-1.8013,-9.16474,-20.9655
12050,-1.8013,-9.16474,-20.9655
12100,-1.8013,-9.16474,-21.1921
12150,-1.8013,-9.16474,-21.1921
12200,-1.8013,-9.16474,-21.1921
12250,-1.8013,-9.16474,-21.1921
12300,-1.8013,-9.16474,-21.1921
12350,-1.8013,-9.16474,-21.1921
12400,-1.8013,-9.16474,-21.1921
12450,-1.8013,-9.16474,-21.1921
12500,-1.8013,-9.16474,-21.1921
12550,-1.8013,-9.16474,-21.1921
12600,-1.8013,-9.16474,-21.1921
12650,-1.8013,-9.16474,-21.1921
12700,-1.8013,-9.16474,-21.2244
12750,-1.8013,-9.16474,-21.2244
12800,-1.8013,-9.16474,-21.2244
12850,-1.8013,-9.16474,-21.2244
12900,-1.8013,-9.16474,-21.2244
12950,-1.8013,-9.16474,-21.2244
13000,-1.8013,-9.16474,-21.2589
13050,-1.8013,-9.16474,-21.2589
13100,-1.8013,-9.16474,-21.2598
13150,-1.8013,-9.16474,-21.2598
13200,-1.8013,-9.16474,-21.2908
13250,-1.8013,-9.16474,-21.2908
13300,-1.8013,-9.16474,-21.2908
13350,-1.8013,-9.16474,-21.2908
13400,-1.8013,-9.16474,-21.2908
13450,-1.8013,-9.16474,-21.2908
13500,-1.8013,-9.16474,-21.2908
13550,-1.8013,-9.16474,-21.2908
13600,-1.8013,-9.16474,-21.2908
13650,-1.8013,-9.16474,-21.2908
13700,-1.8013,-9.16474,-21.2908
13750,-1.8013,-9.16474,-21.318
13800,-1.8013,-9.16494,-21.318
13850,-1.8013,-9.16494,-21.4412
13900,-1.8013,-9.16494,-21.4981
13950,-1.8013,-9.16494,-21.5327
14000,-1.8013,-9.16494,-21.5327
14050,-1.8013,-9.16494,-21.5327
14100,-1.8013,-9.16494,-21.5327
14150,-1.8013,-9.16494,-21.5327
14200,-1.8013,-9.16494,-21.5327
14250,-1.8013,-9.16494,-21.5327
14300,-1.8013,-9.16494,-21.5327
14350,-1.8013,-9.16494,-21.5327
14400,-1.8013,-9.16494,-21.5327
14450,-1.8013,-9.16494,-21.5327
14500,-1.8013,-9.16494,-21.5327
14550,-1.8013,-9.16494,-21.5327
14600,-1.8013,-9.16494,-21.5327
14650,-1.8013,-9.16494,-21.5327
14700,-1.8013,-9.16494,-21.5327
14750,-1.8013,-9.16494,-21.5327
14800,-1.8013,-9.16494,-21.5327
14850,-1.8013,-9.16494,-21.5327
14900,-1.8013,-9.16494,-21.5327
14950,-1.8013,-9.16494,-21.5349
15000,-1.8013,-9.16494,-21.5349
15050,-1.8013,-9.16494,-21.5349
15100,-1.8013,-9.16494,-21.5349
15150,-1.8013,-9.16494,-21.5349
15200,-1.8013,-9.16494,-21.5349
15250,-1.8013,-9.16494,-21.5349
15300,-1.8013,-9.16494,-21.5349
15350,-1.8013,-9.16494,-21.5349
15400,-1.8013,-9.16494,-21.5377
15450,-1.8013,-9.16494,-21.5377
15500,-1.8013,-9.16494,-21.5377
15550,-1.8013,-9.16494,-21.5377
15600,-1.8013,-9.16494,-21.5377
15650,-1.8013,-9.16494,-21.5377
15700,-1.8013,-9.16494,-21.5377
15750,-1.8013,-9.16494,-21.5377
15800,-1.8013,-9.16494,-21.5377
15850,-1.8013,-9.16494,-21.5377
15900,-1.8013,-9.16494,-21.5377
15950,-1.8013,-9.16494,-21.5377
16000,-1.8013,-9.16494,-21.5377
16050,-1.8013,-9.16494,-21.5377
16100,-1.8013,-9.16494,-21.5377
16150,-1.8013,-9.16494,-21.5377
16200,-1.8013,-9.16494,-21.5377
16250,-1.8013,-9.16494,-21.5377
16300,-1.8013,-9.16494,-21.5377
16350,-1.8013,-9.16494,-21.5377
16400,-1.8013,-9.16494,-21.5377
16450,-1.8013,-9.16494,-21.5645
16500,-1.8013,-9.16494,-21.5889
16550,-1.8013,-9.16494,-21.5889
16600,-1.8013,-9.16494,-21.5889
16650,-1.8013,-9.16494,-21.5889
16700,-1.8013,-9.16494,-21.5889
16750,-1.8013,-9.16494,-21.5889
16800,-1.8013,-9.16494,-21.5889
16850,-1.8013,-9.16494,-21.5889
16900,-1.8013,-9.16494,-21.5889
16950,-1.8013,-9.16494,-21.5889
17000,-1.8013,-9.16494,-21.5889
17050,-1.8013,-9.16494,-21.5889
17100,-1.8013,-9.16494,-21.5889
17150,-1.8013,-9.16494,-21.5889
17200,-1.8013,-9.16494,-21.5889
17250,-1.8013,-9.16494,-21.5889
17300,-1.8013,-9.16494,-21.5889
17350,-1.8013,-9.16494,-21.5889
17400,-1.8013,-9.16494,-21.5889
17450,-1.8013,-9.16494,-21.5889
17500,-1.8013,-9.16494,-21.5889
17550,-1.8013,-9.16494,-21.6818
17600,-1.8013,-9.16494,-21.6818
17650,-1.8013,-9.16494,-21.6818
17700,-1.8013,-9.16494,-21.6818
17750,-1.8013,-9.16494,-21.6818
17800,-1.8013,-9.16494,-21.6818
17850,-1.8013,-9.16494,-21.6818
17900,-1.8013,-9.16494,-21.6818
17950,-1.8013,-9.16494,-21.6818
18000,-1.8013,-9.16494,-21.701
18050,-1.8013,-9.16494,-21.701
18100,-1.8013,-9.16494,-21.701
18150,-1.8013,-9.16494,-21.701
18200,-1.8013,-9.16494,-21.701
18250,-1.8013,-9.16494,-21.701
18300,-1.8013,-9.16494,-21.701
18350,-1.8013,-9.16494,-21.701
18400,-1.8013,-9.16494,-21.701
18450,-1.8013,-9.16494,-21.701
18500,-1.8013,-9.16494,-21.701
18550,-1.8013,-9.16494,-21.701
18600,-1.8013,-9.16494,-21.701
18650,-1.8013,-9.16494,-21.701
18700,-1.8013,-9.16494,-21.701
18750,-1.8013,-9.16494,-21.701
18800,-1.8013,-9.16494,-21.701
18850,-1.8013,-9.16494,-21.701
18900,-1.8013,-9.16494,-21.701
18950,-1.8013,-9.16494,-21.701
19000,-1.8013,-9.16494,-21.701
19050,-1.8013,-9.16494,-21.701
19100,-1.8013,-9.16494,-21.701
19150,-1.8013,-9.16494,-21.701
19200,-1.8013,-9.16494,-21.701
19250,-1.8013,-9.16494,-21.701
19300,-1.8013,-9.16494,-21.701
19350,-1.8013,-9.16494,-21.701
19400,-1.8013,-9.16494,-21.701
19450,-1.8013,-9.16494,-21.701
19500,-1.8013,-9.16494,-21.701
19550,-1.8013,-9.16494,-21.701
19600,-1.8013,-9.16494,-21.701
19650,-1.8013,-9.16494,-21.701
19700,-1.8013,-9.16494,-21.701
19750,-1.8013,-9.16494,-21.701
19800,-1.8013,-9.16494,-21.701
19850,-1.8013,-9.16494,-21.701
19900,-1.8013,-9.16494,-21.701
19950,-1.8013,-9.16494,-21.701
20000,-1.8013,-9.16494,-21.701
20050,-1.8013,-9.16494,-21.701
20100,-1.8013,-9.16494,-21.701
20150,-1.8013,-9.16494,-21.701
20200,-1.8013,-9.16494,-21.701
20250,-1.8013,-9.16494,-21.701
20300,-1.8013,-9.16494,-21.701
20350,-1.8013,-9.16494,-21.701
20400,-1.8013,-9.16494,-21.701
20450,-1.8013,-9.16494,-21.701
20500,-1.8013,-9.16494,-21.7184
20550,-1.8013,-9.16494,-21.7184
20600,-1.8013,-9.16494,-21.7184
20650,-1.8013,-9.16494,-21.7184
20700,-1.8013,-9.16494,-21.7184
20750,-1.8013,-9.16494,-21.7184
20800,-1.8013,-9.16494,-21.7184
20850,-1.8013,-9.16494,-21.7184
20900,-1.8013,-9.16494,-21.7184
20950,-1.8013,-9.16494,-21.7184
21000,-1.8013,-9.16494,-21.7184
21050,-1.8013,-9.16494,-21.7184
21100,-1.8013,-9.16494,-21.7184
21150,-1.8013,-9.16494,-21.7184
21200,-1.8013,-9.16494,-21.7184
21250,-1.8013,-9.16494,-21.8811
21300,-1.8013,-9.16494,-21.8811
21350,-1.8013,-9.16494,-21.8811
21400,-1.8013,-9.16494,-21.8811
21450,-1.8013,-9.16494,-21.8811
21500,-1.8013,-9.16494,-21.8811
21550,-1.8013,-9.16494,-21.8811
21600,-1.8013,-9.16494,-21.8811
21650,-1.8013,-9.16494,-21.8811
21700,-1.8013,-9.16494,-21.9023
21750,-1.8013,-9.16494,-21.907
21800,-1.8013,-9.16494,-21.907
21850,-1.8013,-9.16494,-21.907
21900,-1.8013,-9.16494,-21.907
21950,-1.8013,-9.16494,-21.907
22000,-1.8013,-9.16494,-21.907
22050,-1.8013,-9.16494,-21.907
22100,-1.8013,-9.16494,-21.907
22150,-1.8013,-9.16494,-21.907
22200,-1.8013,-9.16494,-21.907
22250,-1.8013,-9.16494,-21.907
22300,-1.8013,-9.16494,-21.907
22350,-1.8013,-9.16494,-21.907
22400,-1.8013,-9.16494,-21.907
22450,-1.8013,-9.16494,-21.907
22500,-1.8013,-9.16494,-21.9638
22550,-1.8013,-9.16494,-21.9919
22600,-1.8013,-9.16494,-21.9919
22650,-1.8013,-9.16494,-21.9919
22700,-1.8013,-9.16496,-21.9919
22750,-1.8013,-9.16496,-21.9919
22800,-1.8013,-9.16496,-21.9919
22850,-1.8013,-9.16496,-21.9919
22900,-1.8013,-9.16496,-21.9919
22950,-1.8013,-9.16496,-21.9919
23000,-1.8013,-9.16496,-21.9919
23050,-1.8013,-9.16496,-21.9919
23100,-1.8013,-9.16496,-21.9919
23150,-1.8013,-9.16496,-21.9919
23200,-1.8013,-9.16496,-21.9919
23250,-1.8013,-9.16496,-21.9919
23300,-1.8013,-9.16496,-21.9919
23350,-1.8013,-9.16496,-21.9919
23400,-1.8013,-9.16496,-21.9919
23450,-1.8013,-9.16496,-21.9919
23500,-1.8013,-9.16496,-21.9919
23550,-1.8013,-9.16496,-21.9919
23600,-1.8013,-9.16496,-22.0176
23650,-1.8013,-9.16496,-22.0176
23700,-1.8013,-9.16496,-22.0176
23750,-1.8013,-9.16496,-22.0176
23800,-1.8013,-9.16496,-22.0176
23850,-1.8013,-9.16496,-22.0176
23900,-1.8013,-9.16496,-22.0176
23950,-1.8013,-9.16496,-22.0176
24000,-1.8013,-9.16496,-22.0176
24050,-1.8013,-9.16496,-22.0176
24100,-1.8013,-9.16496,-22.0176
24150,-1.8013,-9.16496,-22.0176
24200,-1.8013,-9.16496,-22.0176
24250,-1.8013,-9.16496,-22.0176
24300,-1.8013,-9.16496,-22.0176
24350,-1.8013,-9.16496,-22.0176
24400,-1.8013,-9.16496,-22.0176
24450,-1.8013,-9.16496,-22.0176
24500,-1.8013,-9.16496,-22.0176
24550,-1.8013,-9.16496,-22.0176
24600,-1.8013,-9.16496,-22.0176
24650,-1.8013,-9.16496,-22.0176
24700,-1.8013,-9.16496,-22.0176
24750,-1.8013,-9.16496,-22.0176
24800,-1.8013,-9.16496,-22.0176
24850,-1.8013,-9.16496,-22.0176
24900,-1.8013,-9.16496,-22.0176
24950,-1.8013,-9.16496,-22.0176
25000,-1.8013,-9.16496,-22.0176
25050,-1.8013,-9.16496,-22.0176
25100,-1.8013,-9.16496,-22.0176
25150,-1.8013,-9.16496,-22.0176
25200,-1.8013,-9.16496,-22.0176
25250,-1.8013,-9.16496,-22.0176
25300,-1.8013,-9.16496,-22.0176
25350,-1.8013,-9.16496,-22.0176
25400,-1.8013,-9.16496,-22.0176
25450,-1.8013,-9.16496,-22.0176
25500,-1.8013,-9.16496,-22.0176
25550,-1.8013,-9.16496,-22.0367
25600,-1.8013,-9.16496,-22.0367
25650,-1.8013,-9.16496,-22.0367
25700,-1.8013,-9.16496,-22.0367
25750,-1.8013,-9.16496,-22.0367
25800,-1.8013,-9.16496,-22.0367
25850,-1.8013,-9.16496,-22.0367
25900,-1.8013,-9.16496,-22.0367
25950,-1.8013,-9.16496,-22.0367
26000,-1.8013,-9.16496,-22.0367
26050,-1.8013,-9.16496,-22.0367
26100,-1.8013,-9.16496,-22.0367
26150,-1.8013,-9.16496,-22.0367
26200,-1.8013,-9.16496,-22.0591
26250,-1.8013,-9.16496,-22.0591
26300,-1.8013,-9.16496,-22.0591
26350,-1.8013,-9.16496,-22.0591
26400,-1.8013,-9.16496,-22.0591
26450,-1.8013,-9.16496,-22.0591
26500,-1.8013,-9.16496,-22.0591
26550,-1.8013,-9.16496,-22.0591
26600,-1.8013,-9.16496,-22.0591
26650,-1.8013,-9.16496,-22.0591
26700,-1.8013,-9.16496,-22.0591
26750,-1.8013,-9.16496,-22.0591
26800,-1.8013,-9.16496,-22.0591
26850,-1.8013,-9.16496,-22.0591
26900,-1.8013,-9.16496,-22.0591
26950,-1.8013,-9.16496,-22.0591
27000,-1.8013,-9.16496,-22.0591
27050,-1.8013,-9.16496,-22.0591
27100,-1.8013,-9.16496,-22.0591
27150,-1.8013,-9.16496,-22.0591
27200,-1.8013,-9.16496,-22.0591
27250,-1.8013,-9.16496,-22.0591
27300,-1.8013,-9.16496,-22.0591
27350,-1.8013,-9.16496,-22.0591
27400,-1.8013,-9.16496,-22.0591
27450,-1.8013,-9.16496,-22.0591
27500,-1.8013,-9.16496,-22.0591
27550,-1.8013,-9.16496,-22.0591
27600,-1.8013,-9.16496,-22.0591
27650,-1.8013,-9.16496,-22.0591
27700,-1.8013,-9.16496,-22.0591
27750,-1.8013,-9.16496,-22.0591
27800,-1.8013,-9.16496,-22.0591
27850,-1.8013,-9.16496,-22.0591
27900,-1.8013,-9.16496,-22.0591
27950,-1.8013,-9.16496,-22.0591
28000,-1.8013,-9.16496,-22.0591
28050,-1.8013,-9.16496,-22.0591
28100,-1.8013,-9.16496,-22.0591
28150,-1.8013,-9.16496,-22.0591
28200,-1.8013,-9.16496,-22.0591
28250,-1.8013,-9.16496,-22.0591
28300,-1.8013,-9.16496,-22.0591
28350,-1.8013,-9.16496,-22.0591
28400,-1.8013,-9.16496,-22.0591
28450,-1.8013,-9.16496,-22.0591
28500,-1.8013,-9.16496,-22.0591
28550,-1.8013,-9.16496,-22.0591
28600,-1.8013,-9.16496,-22.0591
28650,-1.8013,-9.16496,-22.1279
28700,-1.8013,-9.16496,-22.1559
28750,-1.8013,-9.16496,-22.1559
28800,-1.8013,-9.16496,-22.1559
28850,-1.8013,-9.16496,-22.1559
28900,-1.8013,-9.16496,-22.1559
28950,-1.8013,-9.16496,-22.1559
29000,-1.8013,-9.16496,-22.1559
29050,-1.8013,-9.16496,-22.1559
29100,-1.8013,-9.16496,-22.1559
29150,-1.8013,-9.16496,-22.1559
29200,-1.8013,-9.16496,-22.1559
29250,-1.8013,-9.16496,-22.1559
29300,-1.8013,-9.16496,-22.1559
29350,-1.8013,-9.16496,-22.1559
29400,-1.8013,-9.16496,-22.1559
29450,-1.8013,-9.16496,-22.1559
29500,-1.8013,-9.16496,-22.1559
29550,-1.8013,-9.16496,-22.1559
29600,-1.8013,-9.16496,-22.1559
29650,-1.8013,-9.16496,-22.1559
29700,-1.8013,-9.16496,-22.1559
29750,-1.8013,-9.16496,-22.1559
29800,-1.8013,-9.16496,-22.1559
29850,-1.8013,-9.16496,-22.1559
29900,-1.8013,-9.16496,-22.1559
29950,-1.8013,-9.16496,-22.1559
30000,-1.8013,-9.16496,-22.1559
30050,-1.8013,-9.16496,-22.1559
30100,-1.8013,-9.16496,-22.1559
30150,-1.8013,-9.16496,-22.1559
30200,-1.8013,-9.16496,-22.1559
30250,-1.8013,-9.16496,-22.1559
30300,-1.8013,-9.16496,-22.1559
30350,-1.8013,-9.16496,-22.1559
30400,-1.8013,-9.16496,-22.1559
30450,-1.8013,-9.16496,-22.1559
30500,-1.8013,-9.16496,-22.1559
30550,-1.8013,-9.16496,-22.1559
30600,-1.8013,-9.16496,-22.1559
30650,-1.8013,-9.16496,-22.1783
30700,-1.8013,-9.16496,-22.1783
30750,-1.8013,-9.16496,-22.1783
30800,-1.8013,-9.16496,-22.1783
30850,-1.8013,-9.16496,-22.1783
30900,-1.8013,-9.16496,-22.1783
30950,-1.8013,-9.16496,-22.1851
31000,-1.8013,-9.16496,-22.1851
31050,-1.8013,-9.16496,-22.1851
31100,-1.8013,-9.16496,-22.1851
31150,-1.8013,-9.16496,-22.1851
31200,-1.8013,-9.16496,-22.1851
31250,-1.8013,-9.16496,-22.1851
31300,-1.8013,-9.16496,-22.1851
31350,-1.8013,-9.16496,-22.1851
31400,-1.8013,-9.16496,-22.1851
31450,-1.8013,-9.16496,-22.1851
31500,-1.8013,-9.16496,-22.1851
31550,-1.8013,-9.16496,-22.1851
31600,-1.8013,-9.16496,-22.1851
31650,-1.8013,-9.1901,-22.1851
31700,-1.8013,-9.1901,-22.1851
31750,-1.8013,-9.1901,-22.1851
31800,-1.8013,-9.21884,-22.1851
31850,-1.8013,-9.21884,-22.1851
31900,-1.8013,-9.22343,-22.1851
31950,-1.8013,-9.22343,-22.1851
32000,-1.8013,-9.22343,-22.1851
32050,-1.8013,-9.22343,-22.1851
32100,-1.8013,-9.22343,-22.1851
32150,-1.8013,-9.22343,-22.1851
32200,-1.8013,-9.22343,-22.1851
32250,-1.8013,-9.22705,-22.1851
32300,-1.8013,-9.22705,-22.1851
32350,-1.8013,-9.22705,-22.1851
32400,-1.8013,-9.22705,-22.1851
32450,-1.8013,-9.22705,-22.1851
32500,-1.8013,-9.22705,-22.1851
32550,-1.8013,-9.22705,-22.1851
32600,-1.8013,-9.22705,-22.1851
32650,-1.8013,-9.22705,-22.1851
32700,-1.8013,-9.25422,-22.1851
32750,-1.8013,-9.27221,-22.1851
32800,-1.8013,-9.27221,-22.1851
32850,-1.8013,-9.27221,-22.1851
32900,-1.8013,-9.27221,-22.1851
32950,-1.8013,-9.27221,-22.1851
33000,-1.8013,-9.27221,-22.1851
33050,-1.8013,-9.27221,-22.1851
33100,-1.8013,-9.27221,-22.1851
33150,-1.8013,-9.27572,-22.1851
33200,-1.8013,-9.27572,-22.1851
33250,-1.8013,-9.27572,-22.1851
33300,-1.8013,-9.27572,-22.1851
33350,-1.8013,-9.27759,-22.1851
33400,-1.8013,-9.27759,-22.1851
33450,-1.8013,-9.27759,-22.1851
33500,-1.8013,-9.27759,-22.2446
33550,-1.8013,-9.27759,-22.2446
